transaction_id,delivery_date,pickup_latitude,pickup_longitude,demand_volume,fuel_price_factor,final_price_idr,traffic_peak_factor
29,2024-10-02 04:00:00,-6.278186201610497,106.70131647315009,675,1.0319182171886243,98146.95135997729,1.0
30,2024-10-02 05:00:00,-6.15403242748708,106.9960697344523,451,1.0368746162611124,98117.27360721845,1.0
31,2024-10-02 06:00:00,-6.101567833624306,106.7061200407966,378,1.0229831949176722,98222.61649751612,1.0
32,2024-10-02 07:00:00,-6.186961856562489,106.91148426308942,382,1.0397188714808567,86834.0154186062,1.5
33,2024-10-02 08:00:00,-6.175279713794488,106.99749696743656,206,1.0388003929459526,71266.14220162807,1.5
34,2024-10-02 09:00:00,-6.176861637858619,106.99105854690396,429,1.0424252552608941,92665.32790476254,1.5
35,2024-10-02 10:00:00,-6.218215997908417,106.73298119315007,109,1.0945889234648978,58811.56133708432,1.0
36,2024-10-02 11:00:00,-6.263775625282197,106.83950952955541,277,1.0929944244342633,68025.37007380862,1.0
37,2024-10-02 12:00:00,-6.256176552797492,106.91630655914442,92,1.0062624159666909,47180.7576019988,1.0
38,2024-10-02 13:00:00,-6.11396549641521,106.95608125312869,329,1.027836003646439,92687.9894914101,1.0
39,2024-10-02 14:00:00,-6.261942732730433,106.73458408837513,430,1.0308992380872222,78025.85665286546,1.0
40,2024-10-02 15:00:00,-6.250910623366133,106.86453022730454,245,1.0789191778281233,65578.61260211359,1.0
41,2024-10-02 16:00:00,-6.193848647824446,106.82193149609348,210,1.0403663416701292,69933.58291540892,1.0
42,2024-10-02 17:00:00,-6.131258121602616,106.76050609504583,451,1.0278969282752044,101125.15251870354,1.5
43,2024-10-02 18:00:00,-6.153656348222506,106.72482122462189,225,1.036867734561596,77886.8874638173,1.5
44,2024-10-02 19:00:00,-6.22219062634808,106.98060756556987,268,1.0557925274849778,69940.01147880126,1.5
45,2024-10-02 20:00:00,-6.263589761940826,106.75567115961084,281,1.0474385215341673,66290.76254164366,1.0
46,2024-10-02 21:00:00,-6.282809816654659,106.88029019200243,326,1.0195113519992325,64682.09438250789,1.0
47,2024-10-02 22:00:00,-6.238471856092453,106.94202883157564,268,1.0424893119517173,67601.85057913406,1.0
48,2024-10-02 23:00:00,-6.289676987915507,106.9717744523619,182,1.0084266804964799,49282.99227796645,1.0
49,2024-10-03 00:00:00,-6.274457658649988,106.7426008752192,134,1.0716594374095134,51241.607697459294,1.0
50,2024-10-03 01:00:00,-6.231367446200796,106.70250495612805,718,1.0751657914766346,114713.1301605376,1.0
51,2024-10-03 02:00:00,-6.2341768576550125,106.975369738414,489,1.011898866375819,86371.42701473768,1.0
52,2024-10-03 03:00:00,-6.236811172112069,106.71565533145352,255,1.0407501028575221,67482.58397602107,1.0
53,2024-10-03 04:00:00,-6.2028632198129285,106.77300902316856,465,1.0396393566729474,91763.44319628827,1.0
54,2024-10-03 05:00:00,-6.2769159948847415,106.77684820085847,499,1.0672242356201185,85002.46625914922,1.0
55,2024-10-03 06:00:00,-6.161844566812799,106.7951390466879,87,1.0392186644858543,63805.974677235674,1.0
56,2024-10-03 07:00:00,-6.286938279972738,106.96423598684405,323,1.0913461934851223,68602.65670464103,1.5
57,2024-10-03 08:00:00,-6.1576157177437505,106.88423967727586,646,1.0303253675335209,114997.97964443373,1.5
58,2024-10-03 09:00:00,-6.240802925057588,106.95049874542674,442,1.024418996816301,81606.0565098706,1.5
59,2024-10-03 10:00:00,-6.161425402403935,106.85767901319399,66,1.093910292750793,64807.521520385824,1.0
60,2024-10-03 11:00:00,-6.253237608967593,106.96840090746822,184,1.0055007584005564,55115.05349962266,1.0
61,2024-10-03 12:00:00,-6.202701562439275,106.9655653266892,392,1.099043606011081,90695.00167866593,1.0
62,2024-10-03 13:00:00,-6.1405960091127865,106.96362073023279,418,1.0883242838168956,101896.99101907149,1.0
63,2024-10-03 14:00:00,-6.2370165804615105,106.8158089622926,374,1.069170724361467,80088.42286732374,1.0
64,2024-10-03 15:00:00,-6.105472116589327,106.76766247669623,744,1.0348942376041057,133202.98312200911,1.0
65,2024-10-03 16:00:00,-6.1517873679200985,106.82907194375863,335,1.0844726006549532,91701.02164630753,1.0
66,2024-10-03 17:00:00,-6.151095503360235,106.77194627518875,291,1.0391007836293618,84148.14092055816,1.5
67,2024-10-03 18:00:00,-6.163960867763279,106.87438525456565,58,1.0776059252647363,61924.777412609714,1.5
68,2024-10-03 19:00:00,-6.23455604622283,106.7638669864156,416,1.0464006568928674,82322.14927102016,1.5
69,2024-10-03 20:00:00,-6.216064398118188,106.910428032088,178,1.0771607104856968,65035.5456323502,1.0
70,2024-10-03 21:00:00,-6.2483612119793674,106.78926049994234,78,1.0942760433837198,51727.64086589326,1.0
71,2024-10-03 22:00:00,-6.186653911901142,106.97765812305745,646,1.0375735243131745,110890.05998007103,1.0
72,2024-10-03 23:00:00,-6.250804712439367,106.77433591741875,476,1.015341423252476,83239.11774728185,1.0
73,2024-10-04 00:00:00,-6.280003885052129,106.99715620615646,195,1.0789972001302357,55551.58022273128,1.0
74,2024-10-04 01:00:00,-6.291901760291665,106.93935570052595,354,1.0880241590582462,69456.67822032221,1.0
75,2024-10-04 02:00:00,-6.114526447782787,106.87883275142104,438,1.001394366786409,100640.51582859903,1.0
76,2024-10-04 03:00:00,-6.283593381588396,106.72321931036556,198,1.0752381623787002,55654.35602973851,1.0
77,2024-10-04 04:00:00,-6.148162739629816,106.98279552016457,240,1.0254754339641272,78984.36104317545,1.0
78,2024-10-04 05:00:00,-6.143256580296604,106.71635196342031,658,1.0294786179406974,118222.59095179204,1.0
79,2024-10-04 06:00:00,-6.186135740341501,106.70144729508142,137,1.0722058724568573,66527.9959869726,1.0
80,2024-10-04 07:00:00,-6.106350864690011,106.9217661394124,145,1.0124499079181035,75529.17021475402,1.5
81,2024-10-04 08:00:00,-6.255422076784484,106.74794001618018,270,1.0407580152225757,65264.08287201617,1.5
82,2024-10-04 09:00:00,-6.165553468975397,106.95927291060246,296,1.0604292186087827,83454.15695438585,1.5
83,2024-10-04 10:00:00,-6.163955790312586,106.9680976396518,65,1.089333659767231,63549.553202539675,1.0
84,2024-10-04 11:00:00,-6.164716658018472,106.84275080086528,191,1.0580275013710394,73609.98174079598,1.0
85,2024-10-04 12:00:00,-6.1271023188141625,106.91973739283831,319,1.0717340053428746,93086.21164299507,1.0
86,2024-10-04 13:00:00,-6.213368250017187,106.87767923298007,60,1.02873518343808,51812.684751956825,1.0
87,2024-10-04 14:00:00,-6.1528286215161625,106.71890379413526,131,1.0150622065263117,66485.29173793587,1.0
88,2024-10-04 15:00:00,-6.14807224025368,106.93839781527537,411,1.0985030254091628,101173.5926654635,1.0
89,2024-10-04 16:00:00,-6.233089340867078,106.89448826463642,464,1.0842250537542808,90772.5451578671,1.0
90,2024-10-04 17:00:00,-6.272864197188223,106.70099867600455,385,1.0776020801565804,75790.25061215987,1.5
91,2024-10-04 18:00:00,-6.277535860242295,106.84567252222182,293,1.050641111480117,64718.74523347517,1.5
92,2024-10-04 19:00:00,-6.194309177700993,106.94559535085314,160,1.0914604686122553,68251.71238610923,1.5
93,2024-10-04 20:00:00,-6.2547738676077715,106.72129074230983,456,1.0367874600564524,82269.25239154468,1.0
94,2024-10-04 21:00:00,-6.285240430231473,106.85883875170865,479,1.0276344805312159,78647.20548676049,1.0
95,2024-10-04 22:00:00,-6.233749491369236,106.78849005028945,474,1.0442768351889935,87517.62969314824,1.0
96,2024-10-04 23:00:00,-6.2792471982802525,106.95978221795048,406,1.0044170505274843,72128.0256191442,1.0
97,2024-10-05 00:00:00,-6.2854855715334645,106.70249389515499,159,1.0943823457606199,65739.00786370461,1.0
98,2024-10-05 01:00:00,-6.136990258802665,106.80487909785639,356,1.048377169181561,106066.6287631398,1.0
99,2024-10-05 02:00:00,-6.225989579274037,106.80634973905218,354,1.098243458179824,96585.95476054023,1.0
100,2024-10-05 03:00:00,-6.108915268926177,106.74959027427774,321,1.0836665305969433,110960.57873409477,1.0
101,2024-10-05 04:00:00,-6.145194419439013,106.89176941518015,125,1.0155482828733977,80275.3058011486,1.0
102,2024-10-05 05:00:00,-6.247965377715049,106.72585055481876,249,1.090915826493808,81034.41016205202,1.0
103,2024-10-05 06:00:00,-6.151040005533634,106.73997164863754,187,1.091841799092031,91710.00140738983,1.0
104,2024-10-05 07:00:00,-6.130354389515217,106.87063027611417,301,1.0878252753588877,106167.71235673517,1.5
105,2024-10-05 08:00:00,-6.136559390176131,106.97436654763898,137,1.0523800915069976,86509.24847834202,1.5
106,2024-10-05 09:00:00,-6.143246356385127,106.93287859752942,504,1.0438934792327847,118312.138205044,1.5
107,2024-10-05 10:00:00,-6.168035646050974,106.9472204683036,123,1.0826032159251389,82242.09544687909,1.0
108,2024-10-05 11:00:00,-6.1941570536599375,106.76543077225593,211,1.012849735443608,80848.78689387081,1.0
109,2024-10-05 12:00:00,-6.252206968272195,106.99186134745123,99,1.060954374321722,64098.528467846474,1.0
110,2024-10-05 13:00:00,-6.199313209258453,106.9299955718033,467,1.0272791088607482,105416.77870332592,1.0
111,2024-10-05 14:00:00,-6.256024968904426,106.82148963770882,318,1.0004988707174878,79085.07102789734,1.0
112,2024-10-05 15:00:00,-6.247181759081,106.99013645201829,468,1.0637565269002172,100179.86552568855,1.0
113,2024-10-05 16:00:00,-6.29611959936783,106.90927242385285,444,1.0648174600463092,90338.84467698728,1.0
114,2024-10-05 17:00:00,-6.292576913734897,106.71572629154363,380,1.0993347637004862,86856.77087955258,1.5
115,2024-10-05 18:00:00,-6.132189675017477,106.8435197884956,472,1.0909684822305046,123492.6471029478,1.5
116,2024-10-05 19:00:00,-6.232256430980575,106.88027491242629,165,1.007809693410268,70275.76847248327,1.5
117,2024-10-05 20:00:00,-6.223402019295241,106.96002019344941,138,1.0696700071524494,73220.06164699243,1.0
118,2024-10-05 21:00:00,-6.1447641638740595,106.9468204984554,408,1.0073965619175869,105715.93678195633,1.0
119,2024-10-05 22:00:00,-6.149291305575615,106.9028826300716,98,1.0983423898406766,84226.87501482473,1.0
120,2024-10-05 23:00:00,-6.2488542074186135,106.79713578050084,717,1.0373061384287376,121225.61245879374,1.0
121,2024-10-06 00:00:00,-6.234939156927083,106.78099514652982,247,1.0931290200042045,82665.19236247546,1.0
122,2024-10-06 01:00:00,-6.233383143289978,106.992839316773,122,1.0595281030738835,69336.48377838936,1.0
123,2024-10-06 02:00:00,-6.295900722710978,106.78691393187171,284,1.0835135917053291,75574.67302818681,1.0
124,2024-10-06 03:00:00,-6.266683986729315,106.94412635665738,151,1.040354080308546,65912.34957228624,1.0
125,2024-10-06 04:00:00,-6.249837058551403,106.81963269891847,424,1.0763890862049212,95928.56586820674,1.0
126,2024-10-06 05:00:00,-6.15384118018172,106.71296175757834,465,1.0099669949591261,108950.02789803468,1.0
127,2024-10-06 06:00:00,-6.26786634911435,106.81871739471686,202,1.018918167000497,67959.696612159,1.0
128,2024-10-06 07:00:00,-6.179826260908568,106.73054555339345,350,1.0040273878240582,93921.74427393763,1.5
129,2024-10-06 08:00:00,-6.220353092857161,106.99426142486622,255,1.0227518627122978,80647.39721551327,1.5
130,2024-10-06 09:00:00,-6.292670436465948,106.72983223061944,77,1.0981078805089914,56792.164194216195,1.5
131,2024-10-06 10:00:00,-6.238794656027895,106.9191174038087,122,1.0278018813492742,66515.5881732935,1.0
132,2024-10-06 11:00:00,-6.1732026846172605,106.853217991087,341,1.0330637851044884,97069.9625285632,1.0
133,2024-10-06 12:00:00,-6.17230334132632,106.71010530409063,331,1.0478327015059525,99439.66468568052,1.0
134,2024-10-06 13:00:00,-6.164944789125516,106.77420694178382,211,1.0278651072851996,86439.89393310617,1.0
135,2024-10-06 14:00:00,-6.11706701657295,106.76947317348753,261,1.09563812248164,105233.86011563354,1.0
136,2024-10-06 15:00:00,-6.111052084046681,106.91268038904848,60,1.0153335384777848,80152.16900583371,1.0
137,2024-10-06 16:00:00,-6.132392884837821,106.7685690916227,272,1.0687254364008283,101244.11428799242,1.0
138,2024-10-06 17:00:00,-6.169655781506287,106.71506794777417,252,1.0134752804408984,88619.00806763383,1.5
139,2024-10-06 18:00:00,-6.131591300817166,106.82445339377378,101,1.0384554522306648,82444.26431901846,1.5
140,2024-10-06 19:00:00,-6.176169171769784,106.99324762961564,305,1.071069709078675,96383.66338588478,1.5
141,2024-10-06 20:00:00,-6.24104432658886,106.70500463625665,445,1.0873241896149148,102626.76061120156,1.0
142,2024-10-06 21:00:00,-6.273815952341085,106.79273843674802,88,1.0852510792811993,61211.76998233409,1.0
143,2024-10-06 22:00:00,-6.224365600322052,106.80219325405162,81,1.0273876265804076,63958.23269673082,1.0
144,2024-10-06 23:00:00,-6.180427923267869,106.88562069265342,442,1.0699151275989653,109546.2952365409,1.0
145,2024-10-07 00:00:00,-6.276613298941971,106.77419934079525,226,1.0009237375493256,54723.1671763322,1.0
146,2024-10-07 01:00:00,-6.237974458045967,106.77696299551822,183,1.0771622325723058,61261.44512197736,1.0
147,2024-10-07 02:00:00,-6.173290689255686,106.78055749277227,51,1.0311304120065357,57050.86402503354,1.0
148,2024-10-07 03:00:00,-6.211137911969148,106.98008577005902,475,1.0885641045595364,94477.26387943348,1.0
149,2024-10-07 04:00:00,-6.114397304705218,106.85146423526388,191,1.0216684789700299,79590.9145946901,1.0
150,2024-10-07 05:00:00,-6.226198065112555,106.85412075275624,485,1.0976976581503923,94786.34719469583,1.0
151,2024-10-07 06:00:00,-6.225396992032144,106.87562306143444,448,1.0841495001559602,89667.01672662432,1.0
152,2024-10-07 07:00:00,-6.134637855633629,106.93824076054729,489,1.0166213000080515,102974.07536078371,1.5
153,2024-10-07 08:00:00,-6.113642833442427,106.88011690577827,233,1.0386636364711777,85347.07805709196,1.5
154,2024-10-07 09:00:00,-6.19151618327151,106.92569326276355,319,1.0652430670224848,82923.70815030672,1.5
155,2024-10-07 10:00:00,-6.198183347663171,106.83752601768236,691,1.0850431183722007,119353.08590420132,1.0
156,2024-10-07 11:00:00,-6.155996929950311,106.783764809587,253,1.0060459352152231,76619.76437072882,1.0
157,2024-10-07 12:00:00,-6.10169346317973,106.71725336684108,463,1.025947360616162,106881.10402883776,1.0
158,2024-10-07 13:00:00,-6.2290876791395835,106.91522995859448,357,1.0542655494116393,79269.38864646004,1.0
159,2024-10-07 14:00:00,-6.120511954829913,106.85395705526494,403,1.0503225631696647,100507.43171211754,1.0
160,2024-10-07 15:00:00,-6.13359901298589,106.940348405106,323,1.073873184255499,93350.4362003211,1.0
161,2024-10-07 16:00:00,-6.166638933322844,106.72720343609721,213,1.0866393286483427,77665.86214343918,1.0
162,2024-10-07 17:00:00,-6.100044751878862,106.93370618323401,427,1.097227956142133,110654.45490466934,1.5
163,2024-10-07 18:00:00,-6.226151657802657,106.97810789126954,132,1.0496949244268254,57681.782379767275,1.5
164,2024-10-07 19:00:00,-6.107756978525032,106.83319511571166,205,1.0918112715441863,87230.70312733979,1.5
165,2024-10-07 20:00:00,-6.131775332401282,106.7272136266292,282,1.0528369714521513,88558.47618199917,1.0
166,2024-10-07 21:00:00,-6.183452394022865,106.96895023732186,401,1.0999855620486796,93722.06072793073,1.0
167,2024-10-07 22:00:00,-6.210013791338709,106.95615014272157,456,1.0933405439184827,93527.37771088546,1.0
168,2024-10-07 23:00:00,-6.155360997512516,106.77416299865291,148,1.0309414997512178,69822.37776174555,1.0
169,2024-10-08 00:00:00,-6.273168026391157,106.79247660934563,508,1.0813684163900683,87510.84883634318,1.0
170,2024-10-08 01:00:00,-6.218903188318699,106.9278075209076,330,1.0421303793965333,76875.71019568946,1.0
171,2024-10-08 02:00:00,-6.201445291124805,106.98711643417452,436,1.011264565332671,87616.99341119226,1.0
172,2024-10-08 03:00:00,-6.122602249969294,106.79204113675621,466,1.0231384775131473,103695.95918841468,1.0
173,2024-10-08 04:00:00,-6.222937931078583,106.79740458952243,435,1.02429923317836,85074.34141872286,1.0
174,2024-10-08 05:00:00,-6.244635568203822,106.70712962306894,64,1.0033504647401559,46140.68842755923,1.0
175,2024-10-08 06:00:00,-6.125548267071928,106.78949637451596,248,1.0214538603601635,83158.71324280101,1.0
176,2024-10-08 07:00:00,-6.289683336385284,106.93242138418395,615,1.0456749373955088,92523.51228238303,1.5
177,2024-10-08 08:00:00,-6.279792884347066,106.99853767530787,442,1.0116467255458665,74346.60853025054,1.5
178,2024-10-08 09:00:00,-6.16576141009416,106.79084891706736,91,1.0130188932192434,61209.27495189569,1.5
179,2024-10-08 10:00:00,-6.222202654867306,106.77073851605495,254,1.0646698795629874,70728.83658563514,1.0
180,2024-10-08 11:00:00,-6.28249431481224,106.88706465362961,246,1.0677150242489348,59561.464906195615,1.0
181,2024-10-08 12:00:00,-6.121628080235324,106.92761937267767,202,1.0467297452227013,81538.10409747278,1.0
182,2024-10-08 13:00:00,-6.267925795335473,106.73017659191375,69,1.083250248434639,46277.28325784415,1.0
183,2024-10-08 14:00:00,-6.2913280313314655,106.73810161735041,643,1.0361895389758824,94427.60514126858,1.0
184,2024-10-08 15:00:00,-6.289116688212667,106.92874215880482,68,1.074613097275983,42305.160352295825,1.0
185,2024-10-08 16:00:00,-6.106461495627195,106.88563305257212,333,1.0862904595089093,100031.7431373795,1.0
186,2024-10-08 17:00:00,-6.284471175455764,106.87977567021471,344,1.0714033119890545,68040.06760886413,1.5
187,2024-10-08 18:00:00,-6.104556474852575,106.78194942636831,407,1.0195496881680042,100239.6159174737,1.5
188,2024-10-08 19:00:00,-6.174822141852029,106.87503116406609,191,1.028502276723172,70527.36400201697,1.5
189,2024-10-08 20:00:00,-6.204260413253926,106.86350454496878,416,1.015203505093828,84366.46278479793,1.0
190,2024-10-08 21:00:00,-6.1117392030869935,106.74290204311892,331,1.0037028690197942,90778.54342960601,1.0
191,2024-10-08 22:00:00,-6.252867002317797,106.75596582919506,486,1.051619289688717,86636.57512034834,1.0
192,2024-10-08 23:00:00,-6.26771433838103,106.82083268011293,71,1.0359408776119423,44286.5381818188,1.0
193,2024-10-09 00:00:00,-6.1355494359241165,106.83635637404218,125,1.033640383554449,71349.88583826326,1.0
194,2024-10-09 01:00:00,-6.16271145754296,106.82626692592892,202,1.0816524957440457,77010.40953591341,1.0
195,2024-10-09 02:00:00,-6.238959774667488,106.92287771326407,246,1.031640586162913,65464.788859560176,1.0
196,2024-10-09 03:00:00,-6.240207343326886,106.81538682698177,289,1.0219865877355674,67738.62341995606,1.0
197,2024-10-09 04:00:00,-6.182732792286824,106.90337684075465,562,1.0590149266924394,105662.75604541737,1.0
198,2024-10-09 05:00:00,-6.1439069578158625,106.84386240964619,376,1.0216670942130461,91491.84471315889,1.0
199,2024-10-09 06:00:00,-6.152692201603916,106.82743315621998,276,1.0946322753726854,87108.24896905899,1.0
200,2024-10-09 07:00:00,-6.183076451678686,106.78205051944597,172,1.0863161751007138,70855.75866174068,1.5
201,2024-10-09 08:00:00,-6.167869940166562,106.73574898291362,58,1.097856603932673,63168.221305135434,1.5
202,2024-10-09 09:00:00,-6.252105300030224,106.73799299847553,204,1.0151775551941802,57960.577360923024,1.5
203,2024-10-09 10:00:00,-6.289078827767042,106.95200155359936,50,1.0663826347267213,40192.206277797464,1.0
204,2024-10-09 11:00:00,-6.256123899298519,106.86816744491858,708,1.0718482638121085,109205.95808956458,1.0
205,2024-10-09 12:00:00,-6.225137150843034,106.96941742089564,166,1.0575893663857205,61134.398090872906,1.0
206,2024-10-09 13:00:00,-6.266064637119831,106.98191725520984,134,1.0254965898197628,49799.10710526219,1.0
207,2024-10-09 14:00:00,-6.273185022790278,106.92835845322656,345,1.0153943957288016,67707.02149759248,1.0
208,2024-10-09 15:00:00,-6.267959395227564,106.79749378953828,81,1.0568806935174455,46787.21987625636,1.0
209,2024-10-09 16:00:00,-6.19988453489187,106.97233204417293,498,1.0591036604624227,97488.40255221461,1.0
210,2024-10-09 17:00:00,-6.244950395631407,106.79557357842205,439,1.075508961505847,85038.93406434364,1.5
211,2024-10-09 18:00:00,-6.189815341367832,106.80686524343234,253,1.0623032103816066,75836.15119746039,1.5
212,2024-10-09 19:00:00,-6.1007384879517454,106.99693339498246,86,1.060211935314493,75217.2436649055,1.5
213,2024-10-09 20:00:00,-6.168619255546404,106.92344137357765,95,1.0846252310319906,66503.4100461957,1.0
214,2024-10-09 21:00:00,-6.296046415108037,106.72859556850327,135,1.040518371743311,45338.553106009385,1.0
215,2024-10-09 22:00:00,-6.215978980756546,106.99056136893526,466,1.0294593222882678,88663.16317443018,1.0
216,2024-10-09 23:00:00,-6.221393518346227,106.84115435344636,116,1.0496848122486278,56546.2503717812,1.0
217,2024-10-10 00:00:00,-6.270905577192978,106.93349368177385,190,1.0254393280423664,54033.50879260088,1.0
218,2024-10-10 01:00:00,-6.148075393114416,106.82224840243366,279,1.0124959037656907,80485.24535800639,1.0
219,2024-10-10 02:00:00,-6.157654330330485,106.85606505619582,317,1.068337277039308,88393.27913625204,1.0
220,2024-10-10 03:00:00,-6.23365208482898,106.91909086050732,221,1.026512837938063,63294.27821076971,1.0
221,2024-10-10 04:00:00,-6.293378650461736,106.7419965939598,292,1.0335156325858559,60425.61746791711,1.0
222,2024-10-10 05:00:00,-6.157539969741015,106.91726238400788,252,1.0613393783590699,81019.66455299484,1.0
223,2024-10-10 06:00:00,-6.248047503602626,106.8175315151378,245,1.0112886550309688,62569.66123860951,1.0
224,2024-10-10 07:00:00,-6.104946558086046,106.82619982312765,127,1.0426112256639795,76378.18242967941,1.5
225,2024-10-10 08:00:00,-6.172885646000563,106.78958875558348,453,1.0132212761086072,92194.09458600494,1.5
226,2024-10-10 09:00:00,-6.120811555675248,106.9553544293594,179,1.0272966836872262,77141.32259710369,1.5
227,2024-10-10 10:00:00,-6.1017077598406075,106.8591479675386,198,1.082512961808217,86917.56214235468,1.0
228,2024-10-10 11:00:00,-6.119779495100518,106.91110418156823,462,1.0831021339995024,109983.55831441659,1.0
229,2024-10-10 12:00:00,-6.126204903174625,106.73867892078077,100,1.063552468281604,71541.1046743378,1.0
230,2024-10-10 13:00:00,-6.117377241367887,106.75602454485518,247,1.0944843080487456,90497.44720237405,1.0
231,2024-10-10 14:00:00,-6.257703359123011,106.90906625943427,447,1.070607365133747,83853.28078432263,1.0
232,2024-10-10 15:00:00,-6.119917289315666,106.95524610465854,192,1.0205560607253328,78265.92370153831,1.0
233,2024-10-10 16:00:00,-6.265221792050377,106.98090531602617,172,1.07303341202599,57101.162144333735,1.0
234,2024-10-10 17:00:00,-6.268443993614818,106.81042164527676,226,1.0268793482099547,57325.25001208419,1.5
235,2024-10-10 18:00:00,-6.156761459771443,106.9941263638989,445,1.0997103319246768,104126.32714432004,1.5
236,2024-10-10 19:00:00,-6.107485328559861,106.74695002449684,322,1.015535525803822,91570.90537097913,1.5
237,2024-10-10 20:00:00,-6.172234260883202,106.91307728839428,152,1.063950852610727,68703.60002485002,1.0
238,2024-10-10 21:00:00,-6.1789481616113235,106.84071796539584,207,1.0500278225192323,72173.34717351936,1.0
239,2024-10-10 22:00:00,-6.284001026879319,106.7404154966733,511,1.0213953508269076,81589.51813653421,1.0
240,2024-10-10 23:00:00,-6.184418015340662,106.84469004557855,76,1.0066445560001676,56955.878208433794,1.0
241,2024-10-11 00:00:00,-6.226837858729756,106.73349208622973,364,1.0080979227589089,75955.45529290709,1.0
242,2024-10-11 01:00:00,-6.137787902849102,106.93474869820349,348,1.0975703329751632,96300.80921868263,1.0
243,2024-10-11 02:00:00,-6.144938725423393,106.93981734902405,57,1.0239689494696906,62745.0800249965,1.0
244,2024-10-11 03:00:00,-6.144488125798509,106.91568947666927,166,1.0371567912831738,73581.6891068597,1.0
245,2024-10-11 04:00:00,-6.146483255074641,106.90224452732208,180,1.0654014009480033,75670.38260840888,1.0
246,2024-10-11 05:00:00,-6.255748444945814,106.9053410892754,663,1.0240007597264558,100381.14147698639,1.0
247,2024-10-11 06:00:00,-6.293177769184413,106.73723429416091,465,1.0072149715473666,75419.58573254134,1.0
248,2024-10-11 07:00:00,-6.188023154883841,106.92445189421868,435,1.0655709882504185,93422.45735244424,1.5
249,2024-10-11 08:00:00,-6.192603730545219,106.78534957560676,80,1.0088105746582476,56876.5360524712,1.5
250,2024-10-11 09:00:00,-6.268358983938735,106.81973110755557,345,1.021910566675623,68937.4452993715,1.5
251,2024-10-11 10:00:00,-6.200969178343357,106.9187656162422,95,1.0936687486687289,61086.188412461575,1.0
252,2024-10-11 11:00:00,-6.211666406329406,106.75314423274327,153,1.0908887971984065,64910.844102872405,1.0
