transaction_id,delivery_date,pickup_latitude,pickup_longitude,demand_volume,fuel_price_factor,final_price_idr
26,2024-10-02 01:00:00,-6.277721483959053,106.76440079631726,66,1.0493892569643783,13485.145635997203
27,2024-10-02 02:00:00,-6.163543746723443,106.72701263116289,108,1.0974925055767557,13245.146272438747
28,2024-10-02 03:00:00,-6.134609975812623,106.9552184792157,289,1.0018218851337917,13428.972287638513
29,2024-10-02 04:00:00,-6.114555080920138,106.71818902503713,276,1.0943898036252313,14091.943852262659
30,2024-10-02 05:00:00,-6.108494918861583,106.83389842708041,405,1.037929984681427,14165.224017417495
31,2024-10-02 06:00:00,-6.245876142312865,106.80125461289886,337,1.098327628842014,14500.930672793595
32,2024-10-02 07:00:00,-6.203546083984805,106.87681080111555,468,1.0540259679724164,13932.153607622546
33,2024-10-02 08:00:00,-6.17800675232464,106.96608862612021,484,1.0704115280622308,16460.571885851252
34,2024-10-02 09:00:00,-6.125750621049586,106.80975548665567,160,1.092889454039371,14016.230607728274
35,2024-10-02 10:00:00,-6.131399360834603,106.99492793687902,158,1.0836108754031335,12516.892394664455
36,2024-10-02 11:00:00,-6.174588780665485,106.78451511206192,157,1.0393929771076151,12910.476653507176
37,2024-10-02 12:00:00,-6.16937099383171,106.77445348688988,490,1.01248230840544,11168.255271610104
38,2024-10-02 13:00:00,-6.210026837137643,106.91292694319019,415,1.053850705715779,13916.647323592233
39,2024-10-02 14:00:00,-6.295948229404821,106.92085462094379,88,1.064070312852302,13678.943577661032
40,2024-10-02 15:00:00,-6.2783080544238645,106.76694174336782,187,1.0742275471223746,12536.26080309322
41,2024-10-02 16:00:00,-6.222656894378084,106.71179180614972,391,1.0468727353966343,15243.15780358223
42,2024-10-02 17:00:00,-6.21553773987055,106.96590470318252,394,1.0506770266830918,14755.798584624219
43,2024-10-02 18:00:00,-6.1071871480663065,106.8033248363256,351,1.02881081115272,14234.88838155065
44,2024-10-02 19:00:00,-6.132322566251053,106.80125276211507,286,1.079239344644335,14367.984537117332
45,2024-10-02 20:00:00,-6.244289002895753,106.8985635522285,186,1.0194292075274252,12503.176147717266
46,2024-10-02 21:00:00,-6.132648948836426,106.76782366142776,426,1.0504305242921705,14725.649044418065
47,2024-10-02 22:00:00,-6.1453944195006205,106.77747504998786,262,1.0629757258884263,12557.279810880214
48,2024-10-02 23:00:00,-6.2861677205377,106.94929496842339,233,1.0771876290397422,14424.885487785403
49,2024-10-03 00:00:00,-6.147230604957992,106.80404939569337,161,1.0073064723219927,12001.226427487007
50,2024-10-03 01:00:00,-6.15682659238979,106.95875922018509,333,1.0821592735131078,14912.19044978023
51,2024-10-03 02:00:00,-6.20644308600921,106.83339617984717,360,1.072754148319353,14055.95171308977
52,2024-10-03 03:00:00,-6.141185797018502,106.8333100224086,340,1.0036671027579411,13593.737761025173
53,2024-10-03 04:00:00,-6.125515423610301,106.81084041287397,137,1.0296582721281475,12353.247527528427
54,2024-10-03 05:00:00,-6.137371806826166,106.8105919496313,294,1.0086999974058426,13472.624276985358
55,2024-10-03 06:00:00,-6.18856600456343,106.8358761429839,109,1.067900091171362,11720.188661383083
56,2024-10-03 07:00:00,-6.167713611567325,106.90617628736283,370,1.0854764800671268,14596.828554682006
57,2024-10-03 08:00:00,-6.19974049656969,106.96068453123628,445,1.0432092345375694,14930.795723938867
58,2024-10-03 09:00:00,-6.235033219592358,106.85803410444232,447,1.0852047904209507,15061.859168094308
59,2024-10-03 10:00:00,-6.226732999799821,106.82219397853387,128,1.0293383396305094,13219.755167974337
60,2024-10-03 11:00:00,-6.2932377494412,106.77117069577095,389,1.0744355202977645,15260.310601422389
61,2024-10-03 12:00:00,-6.160351988594415,106.9164877513111,67,1.0185805152320104,12133.721103276095
62,2024-10-03 13:00:00,-6.240838110199356,106.81956854383216,236,1.0640219470785095,13431.830206273547
63,2024-10-03 14:00:00,-6.112582449407322,106.91667942571114,411,1.0480969136064968,14844.532606779328
64,2024-10-03 15:00:00,-6.1128695460428295,106.85602849393001,235,1.0759368277448684,13338.927468484626
65,2024-10-03 16:00:00,-6.249108233956361,106.97492355070668,469,1.0269269722427565,14779.931701439406
66,2024-10-03 17:00:00,-6.200475706180107,106.92764710124577,478,1.017341947851752,15538.42007727979
67,2024-10-03 18:00:00,-6.1933029329548575,106.91356208583483,366,1.0545899968943673,14230.525180870938
68,2024-10-03 19:00:00,-6.1115326390077245,106.76953176817526,204,1.0396351057916708,12182.997789456776
69,2024-10-03 20:00:00,-6.210568503464186,106.74342232787455,203,1.0157720811702722,12867.216716041734
70,2024-10-03 21:00:00,-6.136025796121253,106.809164161643,367,1.039011233188806,13714.257402488218
71,2024-10-03 22:00:00,-6.1318150701673,106.90443326169645,625,1.0554170834285659,17079.439999611386
72,2024-10-03 23:00:00,-6.195466516685876,106.74590745185404,327,1.096490497886987,12360.93862094371
73,2024-10-04 00:00:00,-6.236896787738377,106.82909281897822,69,1.037184252359481,11909.22347705806
74,2024-10-04 01:00:00,-6.140306454380309,106.90596373151986,348,1.0849790840114204,12631.361002489826
75,2024-10-04 02:00:00,-6.25254040079086,106.75358606753933,486,1.0109762468311685,12454.295065964172
76,2024-10-04 03:00:00,-6.123979754623105,106.77843487812893,447,1.0670321385045096,15078.811516173882
77,2024-10-04 04:00:00,-6.29619892538245,106.93515188999875,275,1.0162465051362926,11994.790443533313
78,2024-10-04 05:00:00,-6.134094568878487,106.79044088207942,337,1.0296558000780884,12866.065968291372
79,2024-10-04 06:00:00,-6.261736604393338,106.85123523178986,315,1.021991057578661,12259.182644509825
80,2024-10-04 07:00:00,-6.1723759919329515,106.78888183512798,174,1.0715614097041246,11163.02360950493
81,2024-10-04 08:00:00,-6.250776735689723,106.8383922780817,187,1.0225858939563939,13906.721434719493
82,2024-10-04 09:00:00,-6.249372361801186,106.77841144718359,236,1.0415512211910642,13753.90194258916
83,2024-10-04 10:00:00,-6.248200842700386,106.91019932886391,312,1.0086252636914435,14040.029278656251
84,2024-10-04 11:00:00,-6.218137398533339,106.75427355643099,149,1.0718609245201807,12513.604160252988
85,2024-10-04 12:00:00,-6.267754823785304,106.8563390875578,352,1.0050184932757886,13640.134962030723
86,2024-10-04 13:00:00,-6.18880193527548,106.9343398184366,234,1.005648640983997,12588.620316200568
87,2024-10-04 14:00:00,-6.181947984918397,106.87030517993384,437,1.0863611364730195,16109.482517910423
88,2024-10-04 15:00:00,-6.1812911257716125,106.92275618849757,372,1.043106325001639,15170.960162255378
89,2024-10-04 16:00:00,-6.199800303405577,106.7148885624919,308,1.003158213208159,13350.81459196454
90,2024-10-04 17:00:00,-6.233556015454049,106.75292640869095,87,1.0669671087934263,13126.652927688072
91,2024-10-04 18:00:00,-6.220529059018356,106.9498586171341,220,1.0695964967888985,11930.346446064188
92,2024-10-04 19:00:00,-6.244581498970159,106.79418684677009,258,1.053365449703356,13260.748497042721
93,2024-10-04 20:00:00,-6.24221889504513,106.77621341410055,127,1.0260255920123742,11622.90102020613
94,2024-10-04 21:00:00,-6.284990361067917,106.7782456321012,270,1.0453929922617757,13940.156029043785
95,2024-10-04 22:00:00,-6.246757851378976,106.76824550788027,112,1.0240506244338454,12755.555496862631
96,2024-10-04 23:00:00,-6.2438462012981635,106.98468843641228,493,1.0902992646298886,15150.066738924452
97,2024-10-05 00:00:00,-6.244102034009773,106.85836122873492,293,1.0653315362361748,14839.622583049879
98,2024-10-05 01:00:00,-6.194258782219351,106.99201787704055,162,1.073768452026241,13093.681168877347
99,2024-10-05 02:00:00,-6.1286594639701955,106.99723667316387,91,1.0504433648047482,12378.41791223043
100,2024-10-05 03:00:00,-6.214613805757719,106.79732901876558,193,1.0208929414780084,12396.809986202623
101,2024-10-05 04:00:00,-6.19777630792964,106.90267725572726,245,1.0807466520042555,14440.49991583348
102,2024-10-05 05:00:00,-6.223711912924031,106.75584734451816,59,1.019338072983703,12910.677344910162
103,2024-10-05 06:00:00,-6.125131287739493,106.75039207028975,398,1.0753990358852623,15095.512319764577
104,2024-10-05 07:00:00,-6.282782000622684,106.84508921126265,476,1.0275902638665475,12930.751179447347
105,2024-10-05 08:00:00,-6.190354550654651,106.99659674734626,480,1.0922810937336205,13503.640931880029
106,2024-10-05 09:00:00,-6.27115968722934,106.82660694453638,435,1.0143213025486146,14430.622727593509
107,2024-10-05 10:00:00,-6.278849899171147,106.70511546716102,297,1.0924546484638056,13828.733819025552
108,2024-10-05 11:00:00,-6.205364201262036,106.73703496429303,50,1.0637002890984828,12136.731933545887
109,2024-10-05 12:00:00,-6.227193672333987,106.75806725090207,342,1.0093710790216763,14653.110617179284
110,2024-10-05 13:00:00,-6.273448074623401,106.84198682223038,377,1.090401935623858,13215.886210603476
111,2024-10-05 14:00:00,-6.192219511236031,106.83667309566037,484,1.0419970023612897,14729.231355890268
112,2024-10-05 15:00:00,-6.269957114808786,106.87409556670704,488,1.031510156353532,14312.63751189693
113,2024-10-05 16:00:00,-6.234338683726466,106.74749055393802,240,1.056185005728475,12086.020526792609
114,2024-10-05 17:00:00,-6.162008993671598,106.88186345158873,152,1.0777499991587776,12884.160183614606
115,2024-10-05 18:00:00,-6.145558080037288,106.82750904157677,242,1.0652300013672147,12331.136310602067
116,2024-10-05 19:00:00,-6.234467939380413,106.9888726010649,219,1.0395487191887944,12488.370982760034
117,2024-10-05 20:00:00,-6.24414745596939,106.72747438063433,489,1.0661192236676504,14212.06889206369
118,2024-10-05 21:00:00,-6.108782706231934,106.83115404913427,477,1.042658821897898,13190.072839918417
119,2024-10-05 22:00:00,-6.240274303637118,106.76087765244172,90,1.0842981743277835,13258.356349794785
120,2024-10-05 23:00:00,-6.231468816460126,106.8669452742215,613,1.0674716567692857,16157.333678426992
121,2024-10-06 00:00:00,-6.148493789841688,106.94691435870348,78,1.007959247499316,11867.405460098118
122,2024-10-06 01:00:00,-6.140262711939722,106.80343309176975,122,1.087917184431013,13651.066879045833
123,2024-10-06 02:00:00,-6.247444077711833,106.85681636785978,58,1.0736163845681317,13256.507088334258
124,2024-10-06 03:00:00,-6.233301976770826,106.93024346416342,88,1.0937503971946532,13235.782917583869
125,2024-10-06 04:00:00,-6.17713942080427,106.73783532492205,230,1.0488919064834303,12865.954584825844
126,2024-10-06 05:00:00,-6.226149337557618,106.95493491891627,332,1.0549020505048323,14267.21787351745
127,2024-10-06 06:00:00,-6.17794048025295,106.9078501993072,549,1.0433108449766004,12975.782843376648
128,2024-10-06 07:00:00,-6.162970501458503,106.7898096722166,94,1.013222387035625,10546.672523085328
129,2024-10-06 08:00:00,-6.1085728417410525,106.85618902950213,289,1.007066469427306,13750.635481341951
130,2024-10-06 09:00:00,-6.131282558634142,106.79861058698445,308,1.0488264073936016,13574.03653186522
131,2024-10-06 10:00:00,-6.226769315264142,106.72873808141051,489,1.0577050231103216,12556.631445226207
132,2024-10-06 11:00:00,-6.262535024895301,106.91300998932934,121,1.0146507882708957,13665.014827294493
133,2024-10-06 12:00:00,-6.2519083783377,106.88414765403442,203,1.0622871893730508,13302.78737281691
134,2024-10-06 13:00:00,-6.106593062806766,106.99426490158875,240,1.0758976071697801,14707.070425975035
135,2024-10-06 14:00:00,-6.202259344977829,106.92885116297701,409,1.0424104279165043,14112.621249245087
136,2024-10-06 15:00:00,-6.235739644881168,106.9596312145542,72,1.0026507810751295,12073.515231036197
137,2024-10-06 16:00:00,-6.158386242369424,106.71141479724277,400,1.0078114647833554,14472.876510803999
138,2024-10-06 17:00:00,-6.126762387628283,106.86526234320529,491,1.0835167994266144,14714.434106359755
139,2024-10-06 18:00:00,-6.221747910114029,106.8076117484996,105,1.0080893380156077,12628.385647259196
140,2024-10-06 19:00:00,-6.295914466719033,106.74236235979212,270,1.066651538228132,14613.380521633535
141,2024-10-06 20:00:00,-6.22023043489205,106.77546211126986,313,1.0204182013828174,11789.215758626558
142,2024-10-06 21:00:00,-6.2368681536619555,106.70363331839778,195,1.0767829288257427,13696.193842683131
143,2024-10-06 22:00:00,-6.129138290952786,106.96873569433414,308,1.0508024204852215,14417.972590120888
144,2024-10-06 23:00:00,-6.138976571490288,106.96103271483257,61,1.0673350620609412,13471.200169438669
145,2024-10-07 00:00:00,-6.137803344778545,106.90542190167993,231,1.0923623563928797,13939.675778927192
146,2024-10-07 01:00:00,-6.283675587538128,106.91266881325299,142,1.0245295735714084,12611.923127502141
147,2024-10-07 02:00:00,-6.209874505702456,106.77267065703808,317,1.035396895911931,13783.150668479206
148,2024-10-07 03:00:00,-6.272056859982687,106.79811826971047,118,1.047362113231256,13184.008140745764
149,2024-10-07 04:00:00,-6.180367494024839,106.90875401569885,58,1.0473974833047477,12444.371340355361
150,2024-10-07 05:00:00,-6.155373772804063,106.84097575933451,97,1.030738467107032,12898.990634172009
151,2024-10-07 06:00:00,-6.270220922905024,106.72254954477238,173,1.0054977393067492,11038.621462665897
152,2024-10-07 07:00:00,-6.245894140735206,106.76246931359708,347,1.0572434955621244,14429.74655779852
153,2024-10-07 08:00:00,-6.108780999432554,106.98850735476375,159,1.0889097896411015,13701.510749155555
154,2024-10-07 09:00:00,-6.297285590601487,106.93818326718039,190,1.0119251778210352,12973.878611351482
155,2024-10-07 10:00:00,-6.208314253885539,106.88172194456439,460,1.0452225699390374,12488.686532922315
156,2024-10-07 11:00:00,-6.128172626501674,106.79997413352993,129,1.0718456642618768,12209.019502595698
157,2024-10-07 12:00:00,-6.242474051165522,106.91266016159753,295,1.0858925918102833,13950.58261968306
158,2024-10-07 13:00:00,-6.1498193645990336,106.84557368549513,243,1.0352793745497118,12810.752620204523
159,2024-10-07 14:00:00,-6.287598316033024,106.94387706364412,57,1.0505773766203674,14066.477373404221
160,2024-10-07 15:00:00,-6.222956265858246,106.94217839696408,315,1.0226359764734512,13542.634437602726
161,2024-10-07 16:00:00,-6.143108330750383,106.96956117205677,132,1.0087645929947615,11446.317837035383
162,2024-10-07 17:00:00,-6.232728456889564,106.76864906006449,192,1.0264833478145603,13141.496413057213
163,2024-10-07 18:00:00,-6.268772471853706,106.7748553785801,258,1.0119827419609846,13178.812950759282
164,2024-10-07 19:00:00,-6.287223902329513,106.80335699532561,225,1.0755106638014784,14033.181351416499
165,2024-10-07 20:00:00,-6.120461012718092,106.85168335876382,140,1.0697575188577135,11925.173239340103
166,2024-10-07 21:00:00,-6.100402379119237,106.76811836284202,234,1.047474721797346,11452.862506965756
167,2024-10-07 22:00:00,-6.273260979034967,106.96289995394152,177,1.020698524693737,11717.754726412686
168,2024-10-07 23:00:00,-6.277771297628305,106.7582123632656,319,1.09059443875926,14382.495189508803
169,2024-10-08 00:00:00,-6.154945332235394,106.95817821659794,304,1.0247824827154364,13761.817692785375
170,2024-10-08 01:00:00,-6.16374064627802,106.73794282241622,333,1.0647454765345403,13854.913502813204
171,2024-10-08 02:00:00,-6.19853714090538,106.90789166666121,430,1.0658411939615717,14281.277890856014
172,2024-10-08 03:00:00,-6.173996065504213,106.84955962901283,140,1.0709181018699674,13111.261487217442
173,2024-10-08 04:00:00,-6.226473059788906,106.71631806554706,51,1.0944122520336792,12252.354177756915
174,2024-10-08 05:00:00,-6.257236187058229,106.94668163539674,423,1.0547172060667431,14852.233805695963
175,2024-10-08 06:00:00,-6.168101525984826,106.90875213155648,492,1.0663465930896823,14849.170871623453
176,2024-10-08 07:00:00,-6.27343259278523,106.80907860366824,493,1.0682832354930236,16028.343280286783
177,2024-10-08 08:00:00,-6.166344863006422,106.76254195518462,407,1.0648558493298805,15737.557657657258
178,2024-10-08 09:00:00,-6.114631774091259,106.8366920380767,162,1.0876154581740998,12299.336883651667
179,2024-10-08 10:00:00,-6.175024273523098,106.98686338859206,255,1.0122854617534842,13344.460364617877
180,2024-10-08 11:00:00,-6.104415859950532,106.75327502786047,311,1.0239085445871448,14448.573289501473
181,2024-10-08 12:00:00,-6.230544877046489,106.99664908235172,308,1.0623936601044346,15207.513798988202
182,2024-10-08 13:00:00,-6.171374661938148,106.94460743657125,62,1.0625153209037448,12287.006728066699
183,2024-10-08 14:00:00,-6.149842227041777,106.94468111933,426,1.039336164329286,13414.925073636718
184,2024-10-08 15:00:00,-6.257831056331689,106.74419731756028,231,1.041124113654134,12185.61692284975
185,2024-10-08 16:00:00,-6.202673309629648,106.97010865469734,128,1.0836978475983947,10413.170047908867
186,2024-10-08 17:00:00,-6.246283818310166,106.76745882739974,456,1.028981202451504,12902.190325801841
187,2024-10-08 18:00:00,-6.297087269455408,106.84037808443449,477,1.01157626577921,14164.431207927295
188,2024-10-08 19:00:00,-6.2452080109342845,106.94443236515211,391,1.0059768247070255,14081.389272225382
189,2024-10-08 20:00:00,-6.226110934397943,106.79101047960965,372,1.0663472350920176,14867.741369296198
190,2024-10-08 21:00:00,-6.179093617482999,106.8081163851222,300,1.0145455064633466,14248.82701145034
191,2024-10-08 22:00:00,-6.1582238402874765,106.89981101407388,455,1.0085706715604081,14047.738646513451
192,2024-10-08 23:00:00,-6.135770448542029,106.89917878417577,340,1.098851620981495,13107.751460820178
193,2024-10-09 00:00:00,-6.153483108125118,106.83479822783706,234,1.0264055233135372,13956.64693047007
194,2024-10-09 01:00:00,-6.161566649445894,106.91569499308703,186,1.002972470081998,11976.234259759236
195,2024-10-09 02:00:00,-6.21248446622311,106.83665254328729,445,1.0000958370999864,16334.835815301785
196,2024-10-09 03:00:00,-6.278225237239613,106.86572640442783,418,1.039428433194257,12829.77178640524
197,2024-10-09 04:00:00,-6.1829456786445665,106.79443344266804,642,1.0633429900058324,13929.12330991595
198,2024-10-09 05:00:00,-6.253118411052095,106.78335726254127,301,1.003174107484309,13048.47977546572
199,2024-10-09 06:00:00,-6.10874168754966,106.94134661730301,153,1.0033455094692731,11670.992182016027
200,2024-10-09 07:00:00,-6.228267924769574,106.7334410836202,168,1.017854314291524,13936.261916534371
201,2024-10-09 08:00:00,-6.270953334707198,106.98024805326988,336,1.0226234389342181,14991.27977779014
202,2024-10-09 09:00:00,-6.144613915771954,106.7284505046506,284,1.0501556310810842,12065.886459477182
203,2024-10-09 10:00:00,-6.136280837973314,106.82486251687708,191,1.0834969457188968,13125.444000381613
204,2024-10-09 11:00:00,-6.121927847862232,106.91587717326311,664,1.0661235486616505,15509.848617040316
205,2024-10-09 12:00:00,-6.243046305372336,106.83870120455505,344,1.000388136061077,13866.81547618582
206,2024-10-09 13:00:00,-6.189731947002735,106.8632303208402,363,1.0818853197661842,14020.784501610384
207,2024-10-09 14:00:00,-6.2899683918235025,106.73066142146551,422,1.0580454043951686,14862.865520117995
208,2024-10-09 15:00:00,-6.1490862330602996,106.8683880856709,122,1.017419683029439,12670.023368611586
209,2024-10-09 16:00:00,-6.265856406104631,106.87709344971029,60,1.0691969032990003,12022.52741508602
210,2024-10-09 17:00:00,-6.263902316149539,106.94404422427317,112,1.0973367917687122,12300.408421301103
211,2024-10-09 18:00:00,-6.23371541984517,106.77977515559816,630,1.0008274979988432,14802.01248048527
212,2024-10-09 19:00:00,-6.148288315913064,106.92135431612773,394,1.0582922915557536,13535.95796620998
213,2024-10-09 20:00:00,-6.158195978787235,106.76280487855439,480,1.0704927646788973,12698.645659365682
214,2024-10-09 21:00:00,-6.129515421799283,106.83418578480526,314,1.0542279632859763,13018.858056159539
215,2024-10-09 22:00:00,-6.170629108810122,106.77054276045975,81,1.0551584071781557,12446.658502469349
216,2024-10-09 23:00:00,-6.291439226386182,106.74085538378974,353,1.0188649352534231,12036.233860946979
217,2024-10-10 00:00:00,-6.185016004701601,106.96044678468097,447,1.0433313220165352,14689.648478447238
218,2024-10-10 01:00:00,-6.289019712615595,106.74477030925877,741,1.0218702691410577,16169.71895591712
219,2024-10-10 02:00:00,-6.172556218216555,106.75232137752691,228,1.0527029671592185,13633.103662750122
220,2024-10-10 03:00:00,-6.2389020681801375,106.89015335035727,238,1.0575425696964207,12472.4474724536
221,2024-10-10 04:00:00,-6.109658227116884,106.8841157999811,230,1.0849206241058207,11145.254406656775
222,2024-10-10 05:00:00,-6.275629384959527,106.83478697781376,179,1.0589108014866966,14307.349802137323
223,2024-10-10 06:00:00,-6.184499230596251,106.7634709466107,217,1.0213347034167455,12712.600485580606
224,2024-10-10 07:00:00,-6.134622134046142,106.9726507165342,360,1.0408257049257001,15584.172749011635
225,2024-10-10 08:00:00,-6.265061440281123,106.81032736870607,588,1.0968370121010778,15064.359909854958
226,2024-10-10 09:00:00,-6.186805021752897,106.8387597970383,375,1.0005976363627045,15951.391268379699
227,2024-10-10 10:00:00,-6.130984451973614,106.915688075101,424,1.0588834239983023,13890.89690822686
228,2024-10-10 11:00:00,-6.104641154203032,106.81332995090924,86,1.0284472716857302,13213.114908793164
229,2024-10-10 12:00:00,-6.193012635366469,106.91793678638915,93,1.0471391219195876,10793.46215799292
230,2024-10-10 13:00:00,-6.248164727245143,106.89298499578794,433,1.0192468748905363,13102.05804488576
231,2024-10-10 14:00:00,-6.250114811734693,106.85288902966221,167,1.000597118733332,12343.44880252091
232,2024-10-10 15:00:00,-6.293200852860264,106.93945808372983,552,1.0509623010337878,14815.911865732285
233,2024-10-10 16:00:00,-6.158606846593836,106.97246563252023,359,1.044508304377248,14899.326837762796
234,2024-10-10 17:00:00,-6.2824976600937905,106.78037243235624,330,1.0197664258897616,12933.27872992876
235,2024-10-10 18:00:00,-6.246741328249033,106.72505478535085,187,1.0449994932577236,11827.481950340101
236,2024-10-10 19:00:00,-6.108480938458116,106.74333315947584,363,1.025857768379245,14863.461798268827
237,2024-10-10 20:00:00,-6.209217697946653,106.96522094558847,217,1.0024304247838431,12883.998147153094
238,2024-10-10 21:00:00,-6.186288235518015,106.84876406836563,67,1.0702640772951206,12871.780875929133
239,2024-10-10 22:00:00,-6.146192152694644,106.96552596594235,352,1.055752404023502,13057.717221215902
240,2024-10-10 23:00:00,-6.285991120021889,106.94281102043212,397,1.0766545181866787,16061.193479381154
241,2024-10-11 00:00:00,-6.102543118667253,106.98133998246152,218,1.0377672218394802,14340.88666700895
242,2024-10-11 01:00:00,-6.126901557826202,106.9966718176297,139,1.0865071609520147,11939.645181673823
243,2024-10-11 02:00:00,-6.183716817849499,106.97751428542291,379,1.0735319220326214,14018.523090581022
244,2024-10-11 03:00:00,-6.288629826247397,106.89991051872387,480,1.0534294851885555,14769.473668583601
245,2024-10-11 04:00:00,-6.148852497248916,106.85397365527184,287,1.0481703295521365,13924.835615519896
246,2024-10-11 05:00:00,-6.187171739143903,106.90387966828676,400,1.0648233698552987,14525.666246519811
247,2024-10-11 06:00:00,-6.264692329363437,106.74212571069646,272,1.0565373851538424,10967.153466118529
248,2024-10-11 07:00:00,-6.2577085721159555,106.78199010748057,434,1.0404092767418884,13431.69030834402
249,2024-10-11 08:00:00,-6.235539031018537,106.75049937485153,62,1.0051484442924288,12690.430593849283
250,2024-10-11 09:00:00,-6.155205964064901,106.92507418772006,74,1.0071015260965401,13117.415586950867
251,2024-10-11 10:00:00,-6.262315578448742,106.77289724492091,95,1.011640992053773,12957.913135349127
252,2024-10-11 11:00:00,-6.26774594065801,106.73700929494619,235,1.0998694602403067,14173.975857200974
253,2024-10-11 12:00:00,-6.182995688694794,106.7446215472055,532,1.004065437529159,16448.365314869377
254,2024-10-11 13:00:00,-6.152231756723093,106.82232446800924,96,1.0547274239038877,14602.144944470025
255,2024-10-11 14:00:00,-6.173927519768985,106.76139217075314,191,1.087007383423402,10247.025463133647
256,2024-10-11 15:00:00,-6.216619143902587,106.78081818261776,192,1.0273402190777323,12861.435114492182
257,2024-10-11 16:00:00,-6.18952818687636,106.8151815533982,115,1.0551019546526275,13276.186729707008
258,2024-10-11 17:00:00,-6.292245127949822,106.98482944538945,396,1.0954063200263433,16932.747739933373
259,2024-10-11 18:00:00,-6.206463659606169,106.84001235329639,216,1.029501098390689,13534.623455785597
260,2024-10-11 19:00:00,-6.1980304565075865,106.89356991103682,241,1.0560439029566218,14909.763219916344
261,2024-10-11 20:00:00,-6.18574450677655,106.7748002207662,153,1.0598798238224072,14935.506158019554
262,2024-10-11 21:00:00,-6.282746158123989,106.80929964294904,360,1.0871933011912187,13005.447702154506
263,2024-10-11 22:00:00,-6.153678733245884,106.94605181886057,183,1.0450248612844415,13619.93969952593
264,2024-10-11 23:00:00,-6.295027487482165,106.9315078181763,63,1.0705659428643461,14046.786519729485
265,2024-10-12 00:00:00,-6.211331587389338,106.70221009318576,471,1.0687874022975596,14013.858174345798
266,2024-10-12 01:00:00,-6.206134643053198,106.79928066817776,160,1.079820930531885,12356.66932444294
267,2024-10-12 02:00:00,-6.178535108065627,106.96783388737087,417,1.089276269866315,12873.976666063001
268,2024-10-12 03:00:00,-6.234118539887474,106.86176087921487,281,1.0495138973205556,13836.932345057607
269,2024-10-12 04:00:00,-6.263046925380056,106.88665883535457,159,1.0525968850709082,13463.923433250171
270,2024-10-12 05:00:00,-6.103188355913364,106.7894687616202,138,1.0743981168878365,11406.78081574005
271,2024-10-12 06:00:00,-6.272406917752633,106.83359857541484,221,1.0375052450784175,12990.922115946973
272,2024-10-12 07:00:00,-6.203595883157204,106.95107093501207,496,1.070374095263435,12931.598973927206
273,2024-10-12 08:00:00,-6.2621609404399665,106.93298935006335,276,1.0233278738818448,14198.66951763973
